,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,event,session_time
0,010,0,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,session_start,0.0
1,150,0,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_start,0.0
2,360,300,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_off,3.0
3,170,500,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_on,5.0
4,220,846,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_off,8.46
5,180,846,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_on,8.46
6,160,846,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_on,8.46
7,120,846,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,8.46
8,110,954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,9.54
9,230,954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,9.54
10,210,954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,9.54
11,140,954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,9.54
12,350,1154,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,11.54
13,150,1154,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_start,11.54
14,360,1454,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_off,14.54
15,170,1654,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_on,16.54
16,220,1742,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_off,17.42
17,180,1742,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_on,17.42
18,160,1742,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_on,17.42
19,120,1742,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,17.42
20,130,1815,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_mel_key,18.15
21,230,1815,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,18.15
22,210,1815,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,18.15
23,190,1815,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_on,18.15
24,240,2115,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_off,21.15
25,140,2115,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,21.15
26,350,2315,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,23.15
27,150,2315,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_start,23.15
28,360,2615,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_off,26.15
29,170,2815,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_on,28.15
30,220,2865,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_off,28.65
31,180,2865,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_on,28.65
32,160,2865,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_on,28.65
33,120,2865,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,28.65
34,110,2917,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,29.17
35,230,2917,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,29.17
36,210,2917,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,29.17
37,140,2917,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,29.17
38,350,3117,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,31.17
39,150,3117,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_start,31.17
40,360,3417,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_off,34.17
41,170,3617,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_on,36.17
42,220,3730,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_off,37.3
43,180,3730,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_on,37.3
44,160,3730,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_on,37.3
45,120,3730,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,37.3
46,130,3792,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_mel_key,37.92
47,230,3792,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,37.92
48,210,3792,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,37.92
49,140,3792,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,37.92
50,350,3992,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,39.92
51,150,3992,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_start,39.92
52,360,4292,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_off,42.92
53,170,4492,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_on,44.92
54,220,4549,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_off,45.49
55,180,4549,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_on,45.49
56,160,4549,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_on,45.49
57,120,4549,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,45.49
58,110,4589,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,45.89
59,230,4589,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,45.89
60,210,4589,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,45.89
61,140,4589,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,45.89
62,350,4789,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,47.89
63,150,4789,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_start,47.89
64,360,5089,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_off,50.89
65,170,5289,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_on,52.89
66,220,5362,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_off,53.62
67,180,5362,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_on,53.62
68,160,5362,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_on,53.62
69,120,5362,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,53.62
70,130,5418,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_mel_key,54.18
