,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,event,session_time
0,010,0,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,session_start,0.0
1,150,0,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,0.0
2,360,300,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_off,3.0
3,170,500,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_on,5.0
4,220,855,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_off,8.55
5,180,855,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_on,8.55
6,160,855,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_on,8.55
7,120,855,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,8.55
8,110,914,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,9.14
9,230,914,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,9.14
10,210,914,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,9.14
11,190,914,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,feeder_on,9.14
12,240,1214,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,feeder_off,12.14
13,140,1214,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,12.14
14,350,1414,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,14.14
15,150,1414,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,14.14
16,360,1714,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_off,17.14
17,170,1914,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_on,19.14
18,220,2019,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_off,20.19
19,180,2019,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_on,20.19
20,160,2019,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_on,20.19
21,120,2019,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,20.19
