,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,event,session_time
1,360,300,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,chamber_light_off,3.0
2,170,500,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,central_light_on,5.0
3,220,1005,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,central_light_off,10.05
4,180,1005,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,mel_light_on,10.05
5,160,1005,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,max_light_on,10.05
6,120,1005,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,10.05
7,110,1088,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_max_key,10.88
8,230,1088,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,mel_light_off,10.88
9,210,1088,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,max_light_off,10.88
10,190,1088,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,feeder_on,10.88
11,240,1388,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,feeder_off,13.88
12,350,1588,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,chamber_light_on,15.88
13,150,1588,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,trial_start,15.88
14,360,1888,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,chamber_light_off,18.88
15,170,2088,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,central_light_on,20.88
16,220,2193,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,central_light_off,21.93
17,180,2193,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,mel_light_on,21.93
18,160,2193,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,max_light_on,21.93
19,120,2193,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,21.93
20,130,2235,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_mel_key,22.35
21,230,2235,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,mel_light_off,22.35
22,210,2235,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,max_light_off,22.35
23,130,2288,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_mel_key,22.88
24,130,2321,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_mel_key,23.21
25,110,2417,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_max_key,24.17
26,230,2417,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,mel_light_off,24.17
27,210,2417,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,max_light_off,24.17
28,110,2434,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_max_key,24.34
