,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,event,session_time
0,010,0,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,session_start,0.0
1,150,0,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,trial_start,0.0
2,360,300,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,chamber_light_off,3.0
3,170,500,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,central_light_on,5.0
4,220,1504,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,central_light_off,15.04
5,180,1504,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,mel_light_on,15.04
6,160,1504,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,max_light_on,15.04
7,120,1504,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_central_key,15.04
8,130,1608,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_mel_key,16.08
9,230,1608,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,mel_light_off,16.08
10,210,1608,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,max_light_off,16.08
11,140,1608,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,trial_end,16.08
12,130,1692,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_mel_key,16.92
13,130,1723,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_mel_key,17.23
14,120,1794,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_central_key,17.94
15,350,1808,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,chamber_light_on,18.08
16,150,1808,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,trial_start,18.08
17,120,1832,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_central_key,18.32
18,110,1900,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_max_key,19.0
19,230,1900,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,mel_light_off,19.0
20,210,1900,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,max_light_off,19.0
21,190,1900,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,feeder_on,19.0
22,110,2012,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_max_key,20.12
23,360,2108,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,chamber_light_off,21.08
24,110,2127,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_max_key,21.27
25,240,2200,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,feeder_off,22.0
26,140,2200,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,trial_end,22.0
27,110,2250,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_max_key,22.5
28,170,2308,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,central_light_on,23.08
29,350,2400,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,chamber_light_on,24.0
30,220,2512,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,central_light_off,25.12
31,180,2512,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,mel_light_on,25.12
32,160,2512,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,max_light_on,25.12
33,120,2512,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_central_key,25.12
34,120,2532,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_central_key,25.32
35,110,2604,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_max_key,26.04
36,230,2604,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,mel_light_off,26.04
37,210,2604,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,max_light_off,26.04
38,140,2604,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,trial_end,26.04
39,350,2804,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,chamber_light_on,28.04
40,150,2804,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,trial_start,28.04
41,110,2813,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_max_key,28.13
42,120,2946,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_central_key,29.46
43,120,2963,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_central_key,29.63
44,360,3104,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,chamber_light_off,31.04
45,110,3138,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_max_key,31.38
46,110,3156,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_max_key,31.56
47,170,3304,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,central_light_on,33.04
48,220,3408,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,central_light_off,34.08
49,180,3408,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,mel_light_on,34.08
50,160,3408,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,max_light_on,34.08
51,120,3408,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_central_key,34.08
52,120,3436,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_central_key,34.36
53,130,3495,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_mel_key,34.95
54,230,3495,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,mel_light_off,34.95
55,210,3495,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,max_light_off,34.95
56,190,3495,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,feeder_on,34.95
57,130,3517,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_mel_key,35.17
58,130,3549,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_mel_key,35.49
59,110,3711,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_max_key,37.11
60,230,3711,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,mel_light_off,37.11
61,210,3711,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,max_light_off,37.11
62,140,3711,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,trial_end,37.11
