,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,event,session_time
0,010,0,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,session_start,0.0
1,350,0,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_on,0.0
2,150,0,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_start,0.0
3,360,300,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_off,3.0
4,170,500,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_on,5.0
5,220,742,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_off,7.42
6,180,742,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_on,7.42
7,160,742,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_on,7.42
8,120,742,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,7.42
9,130,812,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,8.12
10,230,813,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_off,8.13
11,210,813,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_off,8.13
12,190,813,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_on,8.13
13,240,1113,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_off,11.13
14,140,1113,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_end,11.13
15,350,1313,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_on,13.13
16,150,1313,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_start,13.13
17,360,1613,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_off,16.13
18,170,1813,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_on,18.13
19,220,1960,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_off,19.6
20,180,1960,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_on,19.6
21,160,1960,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_on,19.6
22,120,1960,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,19.6
23,110,2030,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,20.3
24,230,2031,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_off,20.31
25,210,2031,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_off,20.31
26,140,2031,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_end,20.31
